#chemistry.... Dosto ek ladki Ne dhokha diya..... ab methanol piyu ya fir ethanol.....,2,0,0,0
" Pyaar karo toh dhokha mat dna
Pyar ko aansu ka tohfa mt dna
Dil se roye koi tumhe yad kar ke
Aisa kabhi kisi ko moka mat dna",2,0,0,0
    . Janlokpal layeenge. Par 49 din me dilhi ko dhokha de kar bhah gsyaBHAGODA,2,0,0,0
"Agr ap k pas 7 cheeze hai
to ap apne gf / bf ko kia denge ?

1. Dil
2. Jaan
3. Paisa
4. Pyar
5. Wafa
6. Dhokha
7.... ",0,0,1,0
Pyaar dhokha hai,0,0,0,0
  Sahi baten to bahuto ne ki par dhokha dene ke liye kisi ke acharan me imandari ke prati  sankalp nahi dikha siway AK,2,0,0,0
"  Woh to phir bhi actor hai Bhen  to poori shatir nikli, Anna ko dhokha Modi ki tareef AmitShah YesSir!",1,0,0,0
 must learn to ignore dhokha!,0,0,0,0
Ksur unka ni tha jo dhokha diya..!! Aadt to hme thi dhokhe khane ki..!! Hme pta tha dil ek din jrur tutega..!!... ,2,0,1,0
" 
Hehehehe Dhokha Dhokha Dhokha..:'-D 
Yeh Insaan Old pic daal kr hamein dhokha de raha hai..:'-D 
Lol",1,0,0,0
pehla pyar hamesha dhokha kyo deta hai,0,0,0,0
#AniruddhaHimanshuRoy Shah FILM production …….. Presents Directed by: Amir Shah AD Dhokha Deni…. Singer : KB (Kamal… ,0,0,1,0
"asoor unka nahi jo dhokha dia unhone,
aadat to hame hi h dhokhe khane ki.
Tutega dil ek din, jante the hum.
Fir... ",2,0,1,0
"Atleast Salman is not Double faced Aamir , Dil ka seedha Hai Par sabhi ne usko dhokha Diya #SRKiansSALMANiacsTogether",2,0,0,0
"Chup rehna hi behatar hota hai jamane ke hisab se, 
Aksar jyada bolne wale hi dhokha kha jaate hain.",2,0,0,0
" dhokha toh ye sara zamana hai,par fir bhi yaha hume kuch acha karke jana hai!!",1,0,0,0
RT : Kabhi bhi apne maa baap ko dhokha mt dena .. Bht pachtao ge,0,0,0,0
  Mae bhi mareez e mohabbat houn 😃 dhokha khaya hua 😂,1,2,0,0
"Dhokha Khana To Mohabbat Walon Ki Ek Rasm-E-Wafa Hai

      ""Iqbal""

Phool Khushi K Liye Hotey To Log Janazey Pay Na Daltey.""
Wafa Mehmand",0,0,0,0
"dost dost to raha 
but pyar to ab dost bhi na raha
jise chahte the hum khud se bhi jada
wo hume aaj tak dhokha deta raha...:*
#pm",2,0,0,0
RT : Maine har wo khushi tujhe di jo tu chahta tha tune kya diya mujhe sirf dhokha,2,0,0,0
 Sab aapiye jhoothe hain..mullon ke saath milke dhokha de rahe desh ko  ,2,0,0,0
"Modi g k naam pe vote lene ke baad jitna Wada kiya 
 wo to chodo .. Purani chizo me bhi kattoti kar dhokha ..",2,0,0,0
  Where is Anna...kia kbhi  Anna jaggey gaa.aab  tuo Anna ko  Kiran  V K Singh bhi chhodh gaey..dhokha dey gaey,2,0,0,0
"Dekha hai humne bi ajma kr
De jate hai dhokha log karib akar
Kahati hai duniya magar dil ni manta
Kya ap bi bhool jaoge hume apna Dost bnakr",2,0,0,0
".

Dhokha aur Dukh us Waqt buhat Shadeed
Hoty hain jab hamin aesy Shakhas sy mily jis py hamein buhat Naz hota hy..

Follow ",4,0,0,0
Humare1000 person me  saath bahut bada dhokha hua hai help me modiji 8058062035,2,0,0,0
"Mulakat bhi kbi aansu de jati h...
Nzren bhi kbi dhokha de jati h...
Gujre hue lamho ko yad krke dekhiye...... ",2,0,1,0
Kyun mohabbat ko log khuda ka darza dete hain.. !! Maine aaj tak nahi suna khuda ne dhokha diya ho !!!!,2,0,0,0
  lolzz ye public ka dhokha hai,1,0,0,0
"Aaj Mere Intezar Ki Jeet Ho gayi
Meri Mohabbat Ki Charcha Khule Aam Ho gayi
Kabhi Hum Ko Dhokha Diya Tha Tumne... ",1,0,1,0
Ek sachcha chahne wala apse hr tarah ki baate share karta h.magar dhokha dene wala sirf apko achi lagne wali hi baate karta h,0,0,0,0
Uttarakhand k haraamkhor raaj neta ne berojgaar diploma pharmaciston ko ek baar phir dhokha de diya hai..... ,2,0,1,0
"Pyaar karo toh dhokha mat dena,

 Pyar ko aansu ka tohfa mat dena
 
Dil se roye koi tumhe yaad kar ke
 
Aisa kabhi kisi ko moka mat dena...",0,0,0,0
"Khwaabon ka jharokha
Sach tha ya dhokha ❤",1,1,0,0
 btw Tumne Arjun ko Dhokha de diya?,0,0,0,0
RT :  jrur pita ji.....pitaji 45member ashok grover ne dhokha kiya ...iska hal kre pitaji,2,0,0,0
"Badaam khaane se itni buddhi nahi aati jitni DHOKHA khaane se aati hai 

- ASC",0,0,0,0
 C.S.D. ye kesi isthiti hoti h saibaba ? Jab log na dhokha dete h na pheshala karate h ? Ulajhane be sumar h duniyan me ? C.S.D..,3,0,0,0
"Kasoor unka nahi jo dhokha dia unhone,
aadat to hame hi h dhokhe khane ki
Tutega dil ek din, jante the hum. 
Fir bhi bhul ki unko chahne ki",0,0,0,0
"""Bharat ki janta k sath dhokha h ye"" This can b our slogan We can start with robert vadra issue Nd nawaz shreef's SAREE gift",0,0,0,0
"Hum matlabi nahi ki chaahne waalon ko dhokha de.
Bas hume  samajhna sabke bas ki baat nai.",0,0,0,0
#SamparkYatra #NitishKumar #Purnea LoksabhaMP SantoshKuswaha'Bihar ki janta kah rahi hai ki dhokha ho gaya!BJP jhoothe vadon se vote le gayi,2,0,0,0
"koi na mila jispar dunia luta dete,
sab ne diya dhokha kis kis ko bhoola dete,
dil ka dard dil mai daba rakha... ",2,0,1,0
MADAM YE AAM ADMI HI HAI. HAMERE MODI JI...AAM ADMI KE NAM PE DHOKHA app PARTY DE RAHI HAI,2,0,0,0
"Kasooor kya thaa humaaraaaa ?????
Na koi dhokha, Na Koi Demand, Sirf aur Sirf Pure Dosti,
TAN - MAN aur Dhan har... ",1,0,1,0
Dhokha Dhadi - Full Song With Lyrics - R...Rajkumar: ,5,0,1,0
Faasla nazro ka dhokha bhi to ho sakta hai... Wo mile na mile haath badhakar dekho.... JagjitSingh ji,1,0,0,0
Bijwasan MLA satprakash Rana MLA fund (419.31) se 417.06 kharch kar 99.4%fund vikas kariy mein lgaya h isko khte h vikas K naam pe dhokha,4,0,0,0
Kasai Lai Sacho Bhanera Man Dukhaunu....!!!!⁰Tara Kasai Lai Jhutho Bhanera Dhokha Na Dinu....!!!!⁰My Skype Id::⁰Alone100494,3,0,0,0
Why can't the #food at a #restaurant look the same way as it does in their brochures? Is it bec life mein dhokha aam baat hai?,2,0,0,0
Mene life me us ladki se mohhabat ki jo muje aaghe dhokha deghi muje yah bat pta thi bt mene socha ki pyar jo aashani se mile usme kaha mja,2,0,0,0
"Insan ko insan dhokha nhi deta, balki insan ko uski wo umide dhokha de jati h, Jo vo dusro se rakhta h...",0,0,0,0
"Dhokha / Jeevan Maan

 
#iTunes #iPhone #Dhokha",5,0,1,0
TRABZONSPORsevgisini ŞİKECİLERanlayamaz Eski düşman dost olmaz.,3,0,0,0
"Dost vurulunca degil unutulunca kahrindan olurmus,
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"ne güzel bir gündü :) aikido ve edebiyatla dolu dolu.eski bi dost hiç eskimezmiş meğer,kaldığın yerden sohbete devam edebilirmişsin onunla:)",3,2,2,0
"*.""Hum Nazuk Buhat Hain Pani 'K' Bulbulay Ki Tarha,,,!!!

  &lt;&lt;&lt;DOST&gt;&gt;&gt;

*.""Zara Sa Thukra0 Gy T0 Dh0ndty Reh Ja0 Gy,,,!!!",2,0,0,0
"RT : ""Sevgili olmak, dost olmaktır. Dert ortağı olmak, birlikte gülmek, birlikte ağlamaktır. Yani sevgili olmak tek hayatı, ik…",3,0,0,0
"RT : Allah'ı razı edelim.O'nun dostluğunu kazandığımız zaman her şey bize dost olur.
Seyda Muhammed Konyevi Kuddise Sırruhu",3,0,0,0
"Dost kara günde belli olur.
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"Dost dostun ayıbını yüzüne söyler.
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"TRABZONSPORsevgisini ŞİKECİLERanlayamaz Dost için ölmeli, düşman için dirilmeli.",3,0,0,0
"Ey dost! Derdin ne olursa olsun, umudun her zaman Allah olsun. 
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"Gerçek dost kötü günde belli olur.
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"Eğer herkes dost sandığı kimselerin, bir de kendi arkasından söylemiş olduklarını duysaydı, dünyada pek az dost kalırdı..",3,0,0,0
"İnsan yerine koyup , dost diye kabullenende kabahat!!",3,0,0,0
"""Sevgili olmak, dost olmaktır. Dert ortağı olmak, birlikte gülmek, birlikte ağlamaktır. Yani sevgili olmak tek hayatı, iki kişi yaşamaktır.""",3,0,0,0
I'm at Dost Konağı in Eskişehir https://t.co/wnWEeWypaS,3,0,1,0
RT : ♊ İKİZLER ; Körü körüne bağlanmaz Dost canlısıdır Kolay inanır Anı yaşar Rahatı sever Onları değiştirmeye çalışmayın. Kar…,3,0,0,1
RT :  sen bana cansın ya 😊 sahip olduğum tek dost ,3,1,0,0
 bir dahaki sefere öyle yaparım dost acemilik işte :))  ,3,1,1,0
"RT : Bir kadını mutlu etmek istiyorsan dost gibi dertleş, baba gibi koru, adam gibi sev.",3,0,0,0
RT : Ey insan! Yalnızlıktan şikâyet etme sakın; Öyle bir Dost'un var ki; şah damarından yakın.,3,0,0,0
"RT :  Ek mukhtasar Saa Raaz hain… 
#Jiyaa……
Koi Dost Dagaa baaz hain… 

",2,0,0,0
RT : beylikdüzü suzan 28 yaş özgüvenim sonsuz birlikte olacağım kişilerin davamlılıktan yanayım bir eş arkadaş dost sevgili 1 s…,3,0,0,0
"RT : ""Olgun bir adamı dost edinmek isterseniz, eleştirin. Basit bir adamı dost edinmek isterseniz methedin."" 

Sadi Şirazi""",3,0,0,0
  evet meyra ilicak o nazli ilicagin gelini goggleden bakabilirsin dost,3,0,0,0
RT : Müminler müminleri bırakıpta kafirleri dost edinmesinler. #AKPalevilereAçılıpCemaatlereKapanıyor,3,0,0,0
"RT : Kürtler için esas olan dost, Müslim-Gayri Müslim devlet değildir artık. Esas olan hak, adalet, eşitlik ve yaşam hakkını gö…",3,0,0,0
"""Herkes kendi zannınca dost oldu bana;içimdeki sırlarımı ise kimse aramadı..."" #mevlana #rumi… ",3,0,1,0
TÜRK SANAT MÛZĞİ NOSTALJİ &lt;3 ZEKİ MÜREN TESELLİM OLSUN &lt;3 M.KEMAL SABUNCU BÛTÜN CAN DOST ARKADAŞLARA &lt;3 &lt;3... ,3,0,1,0
"Garip değil mi? Yüzüne gülecek kadar dost sandığın kişiler, aslında arkandan konuşacak kadar yüzsüzler.",3,0,0,0
"RT : Öyle birr zamandayız ki
Hızlıca arkadaş,Çabucak dost,Hemen Sevgili,Birr kelimeyle düşman olunuyor :)))",3,1,1,0
"İnsan olan insana payandadır
Gerisi insan değil insancıktır
Yiğit adam kavgada, meydandadır
Dost bilme alemi, çoğu kancıktır",3,0,0,0
 dost acı soyler :((,3,0,1,0
"Us ne mujy prinda smaj kr  raat ko ura dia

    ""dost""

Usy yeh ni pta k raat ko urny waly prinday kbi lota 
nai krty, 
Gud nit",0,0,0,0
"Hani kardeş dediğiniz dostlariniz vardır ya, çok seversiniz. Hani arkadaş başka kanka başka dost… ",3,0,1,0
"RT : Benim mi allahım bu çizgili yüz? 
Neden böyle düşman görünürsünüz; 
Yıllar yılı dost bildiğim aynalar? …",3,0,1,0
"RT : ...bana dokunmayan yılan bin yaşasın diyen ""dostunuzun"" aslında hiç de dost olmadığını, o yılan sizi soktuğunda anlarsınız.…",3,0,0,0
#AKPalevilereAçılıpCemaatlereKapanıyor . Düşmanlarınız size dost olmaz. Ama böyle yaparsanız dostlarınızıda kaybedersiniz,3,0,0,0
"RT : ''İlk içki,ilk şaka,ilk dost,ilk aşk,son sözler'",3,0,0,0
RT :   dost jo humari hai so proud of you Aiza 👏👏👏,1,3,0,0
Rakıları tokuştur a dost bizi bizden başkası anlamaz,3,0,0,0
"RT : Keşke olsaydı ama Kürtlerin Ortadoğu'da güvenebileceği bir Müslüman devlet yok.Bu yüzden ABD,Avrupa ve İsrail, Kürtler içi…",3,0,0,0
Sincanlı Mustafa &amp; Dost Kazığı 2012: ,3,0,1,0
"RT : Dost düşman duysun;
Hasta adam öldü.

Ok yaydan,kılıç kınından çıktı!

Küllenen güç alevlendi.

Artık
#NeYapsanızBoş http://t…",3,0,1,0
"Arkadaşa ""zengin olursan beni tanırmısın"" dedim, tanımam dedi.. işte gerçek dost, dürüst, samimi.. mesela ben de onu tanımam. kankam benim.",3,0,0,0
   dost mai behind the seance  dekh raha ho..,0,0,0,0
RT : ♊ İKİZLER ; Körü körüne bağlanmaz Dost canlısıdır Kolay inanır Anı yaşar Rahatı sever Onları değiştirmeye çalışmayın. Kar…,3,0,0,1
Gercek dost ,5,0,1,0
"RT : ""Olgun bir adamı dost edinmek isterseniz, eleştirin. Basit bir adamı dost edinmek isterseniz methedin."" 

Sadi Şirazi""",3,0,0,0
"RT : Allah'ın dostu olduğunda,Bakın cehennem dost oluyor.Cehennemde melekler var yakmıyor onları...
Seyda Muhammed Konyevi Kudd…",3,0,0,0
"RT : #PandorayaGidelim :) Yeni şube #Harbiye'de açılmış, tebrikler, nice okura dost Pandora!  - ",3,1,1,0
"RT : Allah'ı razı edelim.O'nun dostluğunu kazandığımız zaman her şey bize dost olur.
Seyda Muhammed Konyevi Kuddise Sırruhu",3,0,0,0
"RT : • En büyük servetin nedir bilirmisin.. Gülen bir ARKADAŞ, Kendini iyi hissettiren bir DOST ve vücudundaki SIHHAT..! ht…",3,0,0,0
" then he sings "" dost dost na raha """,2,0,0,0
RT : ♍ BAŞAK : En sadık dostlar Başak burcu insanından çıkar. Fakat onlar önüne gelenle dost olmazlar..,3,0,0,1
♊ İKİZLER ; Körü körüne bağlanmaz Dost canlısıdır Kolay inanır Anı yaşar Rahatı sever Onları değiştirmeye çalışmayın. Kararlıdır,3,0,0,1
"Kürtler için esas olan dost, Müslim-Gayri Müslim devlet değildir artık. Esas olan hak, adalet, eşitlik ve yaşam hakkını gözeten devlettir.",3,0,0,0
Dost muhabbeti.. ,5,0,1,0
"Dusary ki galti nikalnay ky liay BHEJA chai hia
Par khud ki galti qabool karnay ky liay KALEJA chai hai
Dost :P :P :P",1,3,3,0
"RT : Hatırla; tiyatrocudan, dişçiden, işçiden yani ""neden"" diyenden ""terörist"" yaratma çabasını.. Hatırla.. 22 Kasımı, Hani…",3,0,0,0
Mesela düşünsenize sizi gizliden düşünen birileri var. Aile var dost var iyi ki var :)),3,1,1,0
"  

Bass..dost dost na rahaa :(",2,0,1,0
"RT : ...bana dokunmayan yılan bin yaşasın diyen ""dostunuzun"" aslında hiç de dost olmadığını, o yılan sizi soktuğunda anlarsınız.…",3,0,0,0
Dostluk dergahı. Dost meclisi. Dost sofrası canlar. Burada olmayan dostlara kaldiriyoruz cam cama değil can cana... ,3,0,1,0
   awww mera dost 😣😯😧😥😦😱😲,2,0,6,1
Dost acı söyler,3,0,0,0
"RT : Kabirden daha iyi uyaran yok, Kitap'tan daha sıcak dost yok, yalnızlıktan daha huzurlu hal yok!
Abdullah el- Omerî",3,0,0,0
"Allah'ın dostu olduğunda,Bakın cehennem dost oluyor.Cehennemde melekler var yakmıyor onları...
Seyda Muhammed Konyevi Kuddise Sırruhu",3,0,0,0
 sen bana cansın ya 😊 sahip olduğum tek dost ,3,1,0,0
"RT : Olgun bir adamı dost edinmek isterseniz tenkid edin; basit bir adamı dost edinmek isterseniz methedin.

[Sadi Şirazi]",3,0,0,0
"Allah'ı razı edelim.O'nun dostluğunu kazandığımız zaman her şey bize dost olur.
Seyda Muhammed Konyevi Kuddise Sırruhu",3,0,0,0
"Bitmeyen gece , hâlden anlamayan dost yapmışlar.",3,0,0,0
"#PandorayaGidelim :) Yeni şube #Harbiye'de açılmış, tebrikler, nice okura dost Pandora!  - ",3,1,1,0
"Hıristiyanlığın malı olmayan medeniyeti ona mal etmek,İslâmiyetin düşmanı olan tedenniyi ona dost göstermek,feleğin ters dönmesine delildir.",3,0,0,0
"RT : Öyle birr zamandayız ki
Hızlıca arkadaş,Çabucak dost,Hemen Sevgili,Birr kelimeyle düşman olunuyor :)))",3,1,1,0
"Öyle bir Dost edin ki seni asla bırakmasın...
 Anlatılmaz1Sevda FENERBAHÇEm",3,0,0,0
RT : BOĞA : Sen var ya tam dost canlısı bir insansın. Ama kıskançlık ve inatçılık gibi kötü huyların var bunları azaltman lazım.,3,0,0,0
çünkü her kardeş her dost her sevgili bi parça vicdansızdır ÖFFFF BEEE BU GAZANFERE YAPILIR MI EVT,3,0,0,0
"RT : ""Sevgili olmak, dost olmaktır. Dert ortağı olmak, birlikte gülmek, birlikte ağlamaktır. Yani sevgili olmak tek hayatı, ik…",3,0,0,0
TRABZONSPORsevgisini ŞİKECİLERanlayamaz oyle bir Dost edin ki seni asla birakmasin...,3,0,0,0
"Ey dost! Derdin ne olursa olsun, umudun her zaman Allah olsun. 
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"TRABZONSPORsevgisini ŞİKECİLERanlayamaz Eski dost düşman olmaz, yenisinden vefa gelmez.",3,0,0,0
"“Hakiki dost; sıkıntılı zamanlarda, senin gurur ve izzet-i nefsini kırmadan, sana yardım edenlerdir.

Hz. Ali (R.A)””",3,0,0,0
"Dost dostun ayıbını yüzüne söyler.
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"Dostu da severim dusmani da. cunki dost gucumu, dusman ise odevimi gosterir.
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"Dost evinde başını bağla, düşman evinde tırnağını kes.
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
TRABZONSPORsevgisini ŞİKECİLERanlayamaz Eski düşman dost olmaz.,3,0,0,0
"Dost vurulunca degil unutulunca kahrindan olurmus,
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"ne güzel bir gündü :) aikido ve edebiyatla dolu dolu.eski bi dost hiç eskimezmiş meğer,kaldığın yerden sohbete devam edebilirmişsin onunla:)",3,2,2,0
"""Sevgili olmak, dost olmaktır. Dert ortağı olmak, birlikte gülmek, birlikte ağlamaktır. Yani sevgili olmak tek hayatı, iki kişi yaşamaktır.""",3,0,0,0
Other 3 Dost ,5,0,1,0
"RT : Öyle bir Dost edin ki seni asla bırakmasın...
 Anlatılmaz1Sevda FENERBAHÇEm",3,0,0,0
"Dost kara günde belli olur.
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"TRABZONSPORsevgisini ŞİKECİLERanlayamaz Dost için ölmeli, düşman için dirilmeli.",3,0,0,0
"Gerçek dost kötü günde belli olur.
 TRABZONSPORsevgisini ŞİKECİLERanlayamaz",3,0,0,0
"Eğer herkes dost sandığı kimselerin, bir de kendi arkasından söylemiş olduklarını duysaydı, dünyada pek az dost kalırdı..",3,0,0,0
"İnsan yerine koyup , dost diye kabullenende kabahat!!",3,0,0,0
I'm at Dost Konağı in Eskişehir https://t.co/wnWEeWypaS,3,0,1,0
RT :  sen bana cansın ya 😊 sahip olduğum tek dost ,3,1,0,0
 bir dahaki sefere öyle yaparım dost acemilik işte :))  ,3,1,1,0
"RT : Bir kadını mutlu etmek istiyorsan dost gibi dertleş, baba gibi koru, adam gibi sev.",3,0,0,0
RT : Ey insan! Yalnızlıktan şikâyet etme sakın; Öyle bir Dost'un var ki; şah damarından yakın.,3,0,0,0
"RT :  Ek mukhtasar Saa Raaz hain… 
#Jiyaa……
Koi Dost Dagaa baaz hain… 

",3,0,0,0
RT : beylikdüzü suzan 28 yaş özgüvenim sonsuz birlikte olacağım kişilerin davamlılıktan yanayım bir eş arkadaş dost sevgili 1 s…,3,0,0,0
  evet meyra ilicak o nazli ilicagin gelini goggleden bakabilirsin dost,3,0,0,0
RT : Müminler müminleri bırakıpta kafirleri dost edinmesinler. #AKPalevilereAçılıpCemaatlereKapanıyor,3,0,0,0
"RT : Kürtler için esas olan dost, Müslim-Gayri Müslim devlet değildir artık. Esas olan hak, adalet, eşitlik ve yaşam hakkını gö…",3,0,0,0
"""Herkes kendi zannınca dost oldu bana;içimdeki sırlarımı ise kimse aramadı..."" #mevlana #rumi… ",3,0,1,0
TÜRK SANAT MÛZĞİ NOSTALJİ &lt;3 ZEKİ MÜREN TESELLİM OLSUN &lt;3 M.KEMAL SABUNCU BÛTÜN CAN DOST ARKADAŞLARA &lt;3 &lt;3... ,3,0,1,0
"Garip değil mi? Yüzüne gülecek kadar dost sandığın kişiler, aslında arkandan konuşacak kadar yüzsüzler.",3,0,0,0
"İnsan olan insana payandadır
Gerisi insan değil insancıktır
Yiğit adam kavgada, meydandadır
Dost bilme alemi, çoğu kancıktır",3,0,0,0
 dost acı soyler :((,3,0,1,0
"Hani kardeş dediğiniz dostlariniz vardır ya, çok seversiniz. Hani arkadaş başka kanka başka dost… ",3,0,1,0
"RT : Benim mi allahım bu çizgili yüz? 
Neden böyle düşman görünürsünüz; 
Yıllar yılı dost bildiğim aynalar? …",3,0,1,0
#AKPalevilereAçılıpCemaatlereKapanıyor . Düşmanlarınız size dost olmaz. Ama böyle yaparsanız dostlarınızıda kaybedersiniz,3,0,0,0
"RT : ''İlk içki,ilk şaka,ilk dost,ilk aşk,son sözler'",3,0,0,0
Rakıları tokuştur a dost bizi bizden başkası anlamaz,3,0,0,0
"RT : Keşke olsaydı ama Kürtlerin Ortadoğu'da güvenebileceği bir Müslüman devlet yok.Bu yüzden ABD,Avrupa ve İsrail, Kürtler içi…",3,0,0,0
Sincanlı Mustafa &amp; Dost Kazığı 2012: ,3,0,1,0
"RT : Dost düşman duysun;
Hasta adam öldü.

Ok yaydan,kılıç kınından çıktı!

Küllenen güç alevlendi.

Artık
#NeYapsanızBoş http://t…",3,0,1,0
"Arkadaşa ""zengin olursan beni tanırmısın"" dedim, tanımam dedi.. işte gerçek dost, dürüst, samimi.. mesela ben de onu tanımam. kankam benim.",3,0,0,0
"  wah bhai kya bat kahi,  kya AjamKhan ko gutka kaha raheho? Naa gatak sakte naa ugal sakte? ",1,0,1,0
"RT : *Karachi kai maily*
Maila: ary jao ry gutka lao.
Me: bhai pehle pichkari maar phir bol :D",1,1,1,0
"DANDO:
Manshiyat Gutka MenPuri 2100 Aur Zafrani Ka Karobar Urooj Pe Nojuwan Nasal Tabha,
Police Khamosh
Intazamiya Notice Le.
Rpt:NIAZ KHOSO",3,0,0,0
  sub kuch sahi tha bus gutka nhi batwaya,2,0,0,0
" #swachhbharat why not ban MPs and MLAs from eating pan, gutka and littering streets as an example for the people",1,0,0,0
"Jaati Chock:
 /
K MukhtliF Elaqon Me Sary Aam Sharab Gutka Mean Puri  Farokht Police Khamosh Nojwan Tabka Tabha,
/
Rpt:
Nana_Nawaz Rind",0,0,0,0
Kasargod: Police have arrested two persons who were transporting banned gutka products on Friday November 21 h... ,3,0,1,0
"Garho
Police Ka Darima 1 Din Gutka Band Krviti Hai Dosre Din Khud Chlviti Hain Ye Sarf Bhata Bhrat hain Mhal Kamiti Hin
Hyder jogi",3,0,0,0
RT : #MeraKyaJaata Mein aise hi paan aur gutka yahan wahan thookoonga kyonki #MeraKyaJaata,2,0,0,0
"Z jednej strony chciałabym żyć jak Gutka, a z drugiej to... Nie chciałabym być taka pusta ugh",3,0,0,0
  Yaar woh gutka khata hai and mujhy gutka nae pasand xD,2,0,0,0
"gutka. jest. caly. dzien. na. moim. osiedlu. a. ja. jej. nie.
widzialam.",3,0,0,0
pure bharat se narendra modi ji ko deshi daru or gutka band kar dena cahiye pure bharat ki janta ki maga hai,2,0,0,0
"TV Ads:1st Humare toothpaste mai Namak hai,2nd Humare mai Namak aur Nimbu hai.  Guy from UP:Kya kissi k paste mai Gutka/Khaini nhi hai?",2,0,0,0
"  

Sir we have initiated a campaign wherein all our Construction sites are now tobacco and Gutka free.",1,0,0,0
Gutka Mukesh was blind too? RT  Smoking can cause blindness.,0,0,0,0
naendra modi ji aap sabhi rajya mai CM ko kahye ki deshi daru or gutka band karye jaldi,0,0,0,0
" and ""bheir bakrian"" and ""gutka Khanay wale"" and ""jahil"" too :p",1,1,1,0
"#sindhis have previously been abused as jahils, bheir bakrian, gutka Khanay wale,ghulam have never read the history &amp; independence movement!",0,0,0,0
"*Kot Gulam Mohammad:
Jan Lewa Gutky Ka Karobar urooj Par Phunch Gya,Nojwan Nasul Gutka Istmal Krny Ki Wja Se Kai Bemarion Me Mubatla...",3,0,0,0
 waisey kesar gutka bhi muh mein lekar paida hotey hai .jitna bhi sahi dikh raha ho banda masala muh mein bhara he hoga,2,0,0,0
";;

~*  Kuch Chutiye Jo Muh Bhar Bhar Ka Gutka Khate Haiin , Gutka To Aise Khate Hain Jaise Daal K Sath churma... ",2,0,1,0
"GUTKA PAN and TAMBAKOO IS DETH reson { ORAL CANCER } MONH KA CENCER,.......:  via ",1,0,1,0
 Gutka jahan bhi milay mufta tor dou.,3,0,0,0
" well priya ji aap punjabi gutka ko har din  pada karo, mng &amp; evening, that's best for u, will give u most power &amp; strength",1,0,0,0
 eyeah guwrl fool gutka lenguawage 😂,3,1,0,0
Most of the trash on streets near pan shops of pan masala/gutka etc wrappers.,0,0,0,0
"   I ALSO TAKE GUTKA,PLS CLAP FOR ME ALSO",1,0,0,0
Users find a way around gutka ban  #RamTweets,0,0,1,0
 ayii hafsaww bht gandi ho tum 😄 banda zeher khale gutka na khaye yaakh.,1,1,0,0
" State Govt should ban all type of gutka, masala, smoking products. This would be in the interest of nation &amp; people's health.",1,0,0,0
"  yeah, gutka, tobacco, small #plastic garbage that poisons groundwater, drains, rivers, oceans, animals, humans!",0,0,0,0
"  also a total ban on Gutka, and Pan, all govt office walls are filled with this.",0,0,0,0
Podoba mi się film Pora na Mega Starer Pack -Mega zestaw Startowy Champions League 14/15 -Własny Gutka cz2 w  –,3,0,0,0
"last week i travelled in Pune express, in every station local people selling cigarette, gutka, pan parag in general compartments, rule stric",0,0,0,0
"Gutka &amp; Mainpuri ;-)
#KarachiSitcoms",5,1,1,0
Games of Gutka's #KarachiSitcoms,5,0,0,0
RT : mad about Gutka #karachisitcoms,1,0,0,0
   that is not a sitcom but a drama about a man with gutka induced blood cancer who can,0,0,0,0
 George used to chew gutka?,0,0,0,0
"RT : She: Aww, howzz eww?
Supzz?
Uah Avi is so kewl.!
Talking to eww after xuch a long time.. xoxo

Me: Behan pehlay Gutka Thook…",5,0,0,0
RT :  8.0 ISabgol 9.0 Gutka,5,0,0,0
 8.0 ISabgol 9.0 Gutka,5,0,0,0
 and the officer was busy chewing manikchand gutka and spitting in a bin near his table..ekdum indian experience,0,0,0,0
"#ImagineAWorldWithout GUTKA
Dedicated to Karachi",5,0,0,0
"Beautiful wordz

Kisi ki
Khamoshi ko Uska TakaBBur
NA samjho . . . .
Ho Sakta
hai k us k Moo mai ""gutka"" ho.",4,0,0,0
"RT : #ImagineAWorldWithout 

Gutka, Chaliya And all such related shit.

'only if'",2,0,0,0
"RT : #DYK: The track ‘Kunj Gutka’ by  refers to a dopehead's adventures, check it out on: …",5,0,1,0
 ek din aega tmhre pas mun mei gutka khatay hue or bolega. Neiehejwknsjejww Fattyyyyillveu  :D,3,1,1,0
"Bardzo proste, ale jednak sporo mówiące porównanie; Krótki dodatek do wczorajszego tekstu Gutka ",3,0,1,0
So these anti-gutka/ciggs ad on tv is 2 repel ppl frm usin tobacco..but actually it repels d viewers 2 change d channel immedtly#justsaying,0,0,0,0
